Lag,q,Moment,Observations,Table,Population
58,4.0,2.078104871964083,3060321,equity_garman_klass_variance,global
59,1.0,0.5593983074995501,2958868,equity_garman_klass_variance,global
59,1.5,0.5331245860869291,2958868,equity_garman_klass_variance,global
59,2.0,0.5733302291105524,2958868,equity_garman_klass_variance,global
59,3.0,0.9121385608819071,2958868,equity_garman_klass_variance,global
59,4.0,2.0903505389571793,2958868,equity_garman_klass_variance,global
60,1.0,0.5596241468921431,2959866,equity_garman_klass_variance,global
60,1.5,0.5331518942005022,2959866,equity_garman_klass_variance,global
60,2.0,0.5729040367694963,2959866,equity_garman_klass_variance,global
60,3.0,0.9089296186001907,2959866,equity_garman_klass_variance,global
60,4.0,2.076060974332809,2959866,equity_garman_klass_variance,global
61,1.0,0.5599284700740261,3068825,equity_garman_klass_variance,global
61,1.5,0.5330461251520461,3068825,equity_garman_klass_variance,global
61,2.0,0.5720863790316069,3068825,equity_garman_klass_variance,global
61,3.0,0.9053655093427101,3068825,equity_garman_klass_variance,global
61,4.0,2.0700726313713838,3068825,equity_garman_klass_variance,global
62,1.0,0.5606350704867632,4107288,equity_garman_klass_variance,global
62,1.5,0.5340623698870927,4107288,equity_garman_klass_variance,global
62,2.0,0.5733479396852811,4107288,equity_garman_klass_variance,global
62,3.0,0.9063175100695923,4107288,equity_garman_klass_variance,global
62,4.0,2.0639106582766287,4107288,equity_garman_klass_variance,global
63,1.0,0.5613354291818413,5062349,equity_garman_klass_variance,global
63,1.5,0.5351330815577734,5062349,equity_garman_klass_variance,global
63,2.0,0.575073660583532,5062349,equity_garman_klass_variance,global
63,3.0,0.9114971634559124,5062349,equity_garman_klass_variance,global
63,4.0,2.081351122299031,5062349,equity_garman_klass_variance,global
64,1.0,0.5624142235133308,4100587,equity_garman_klass_variance,global
64,1.5,0.5360973268809739,4100587,equity_garman_klass_variance,global
64,2.0,0.5754743480142054,4100587,equity_garman_klass_variance,global
64,3.0,0.9075945585116084,4100587,equity_garman_klass_variance,global
64,4.0,2.0589118345926436,4100587,equity_garman_klass_variance,global
65,1.0,0.5634616837564272,3056142,equity_garman_klass_variance,global
65,1.5,0.5376747521325904,3056142,equity_garman_klass_variance,global
65,2.0,0.5779516495302878,3056142,equity_garman_klass_variance,global
65,3.0,0.9146860804170245,3056142,equity_garman_klass_variance,global
65,4.0,2.080797971701708,3056142,equity_garman_klass_variance,global
66,1.0,0.564136817348584,2948882,equity_garman_klass_variance,global
66,1.5,0.5388504620613703,2948882,equity_garman_klass_variance,global
66,2.0,0.5799988599517227,2948882,equity_garman_klass_variance,global
66,3.0,0.9213351189416217,2948882,equity_garman_klass_variance,global
66,4.0,2.1042315853282103,2948882,equity_garman_klass_variance,global
67,1.0,0.5631397914297701,2947358,equity_garman_klass_variance,global
67,1.5,0.5375913502150101,2947358,equity_garman_klass_variance,global
67,2.0,0.5785503374506807,2947358,equity_garman_klass_variance,global
67,3.0,0.9207919502579827,2947358,equity_garman_klass_variance,global
67,4.0,2.116020869296426,2947358,equity_garman_klass_variance,global
68,1.0,0.5639930655281896,3060129,equity_garman_klass_variance,global
68,1.5,0.5380898033300744,3060129,equity_garman_klass_variance,global
68,2.0,0.5781385105477677,3060129,equity_garman_klass_variance,global
68,3.0,0.9144152232755357,3060129,equity_garman_klass_variance,global
68,4.0,2.0853200846027447,3060129,equity_garman_klass_variance,global
69,1.0,0.5649414287316248,4102904,equity_garman_klass_variance,global
69,1.5,0.5393451153362305,4102904,equity_garman_klass_variance,global
69,2.0,0.5797750741233649,4102904,equity_garman_klass_variance,global
69,3.0,0.9177523160652011,4102904,equity_garman_klass_variance,global
69,4.0,2.0962745283196687,4102904,equity_garman_klass_variance,global
70,1.0,0.5643972328901719,5049482,equity_garman_klass_variance,global
70,1.5,0.5386763659540299,5049482,equity_garman_klass_variance,global
70,2.0,0.5790176212440653,5049482,equity_garman_klass_variance,global
70,3.0,0.9165836528219546,5049482,equity_garman_klass_variance,global
70,4.0,2.0898758299556413,5049482,equity_garman_klass_variance,global
71,1.0,0.5657628246269061,4096039,equity_garman_klass_variance,global
71,1.5,0.5405447394198982,4096039,equity_garman_klass_variance,global
71,2.0,0.5815134891058585,4096039,equity_garman_klass_variance,global
71,3.0,0.9215827359027837,4096039,equity_garman_klass_variance,global
71,4.0,2.1026645466511704,4096039,equity_garman_klass_variance,global
72,1.0,0.5665824876238925,3054530,equity_garman_klass_variance,global
72,1.5,0.5415872454764842,3054530,equity_garman_klass_variance,global
72,2.0,0.5827665128842311,3054530,equity_garman_klass_variance,global
72,3.0,0.9229633743917508,3054530,equity_garman_klass_variance,global
72,4.0,2.1003298558425394,3054530,equity_garman_klass_variance,global
73,1.0,0.5667148707044105,2940386,equity_garman_klass_variance,global
73,1.5,0.5422551065810653,2940386,equity_garman_klass_variance,global
73,2.0,0.5844948009398809,2940386,equity_garman_klass_variance,global
73,3.0,0.930840623042608,2940386,equity_garman_klass_variance,global
73,4.0,2.1353772141876664,2940386,equity_garman_klass_variance,global
74,1.0,0.5668709891358,2941829,equity_garman_klass_variance,global
74,1.5,0.5424156665984895,2941829,equity_garman_klass_variance,global
74,2.0,0.5846519536505649,2941829,equity_garman_klass_variance,global
74,3.0,0.9308038806623843,2941829,equity_garman_klass_variance,global
74,4.0,2.131621161862166,2941829,equity_garman_klass_variance,global
75,1.0,0.5662342032888469,3055810,equity_garman_klass_variance,global
75,1.5,0.5408387648803697,3055810,equity_garman_klass_variance,global
75,2.0,0.5815001985031871,3055810,equity_garman_klass_variance,global
75,3.0,0.9198622951013898,3055810,equity_garman_klass_variance,global
75,4.0,2.0932920070687335,3055810,equity_garman_klass_variance,global
76,1.0,0.5664711807772381,4094551,equity_garman_klass_variance,global
76,1.5,0.5414593464611609,4094551,equity_garman_klass_variance,global
76,2.0,0.5826583485464056,4094551,equity_garman_klass_variance,global
76,3.0,0.9229707708220444,4094551,equity_garman_klass_variance,global
76,4.0,2.1002073273730506,4094551,equity_garman_klass_variance,global
77,1.0,0.5666809600231332,5042368,equity_garman_klass_variance,global
77,1.5,0.5417332514891671,5042368,equity_garman_klass_variance,global
77,2.0,0.5830131581876836,5042368,equity_garman_klass_variance,global
77,3.0,0.9236918813473157,5042368,equity_garman_klass_variance,global
77,4.0,2.1029749449530173,5042368,equity_garman_klass_variance,global
78,1.0,0.5683613392278676,4087461,equity_garman_klass_variance,global
78,1.5,0.5438518913330109,4087461,equity_garman_klass_variance,global
78,2.0,0.5855995614054471,4087461,equity_garman_klass_variance,global
78,3.0,0.9275874469801186,4087461,equity_garman_klass_variance,global
78,4.0,2.1080634415442714,4087461,equity_garman_klass_variance,global
79,1.0,0.5682543412075415,3047603,equity_garman_klass_variance,global
79,1.5,0.5437644564635198,3047603,equity_garman_klass_variance,global
79,2.0,0.5857328139947752,3047603,equity_garman_klass_variance,global
79,3.0,0.9302048664811651,3047603,equity_garman_klass_variance,global
79,4.0,2.126804142123308,3047603,equity_garman_klass_variance,global
80,1.0,0.5680981871025249,2950132,equity_garman_klass_variance,global
80,1.5,0.5440574234602301,2950132,equity_garman_klass_variance,global
80,2.0,0.5868293604373221,2950132,equity_garman_klass_variance,global
80,3.0,0.9350955883522081,2950132,equity_garman_klass_variance,global
80,4.0,2.1429760130710265,2950132,equity_garman_klass_variance,global
81,1.0,0.5674889990094372,2950905,equity_garman_klass_variance,global
81,1.5,0.5430918055566539,2950905,equity_garman_klass_variance,global
81,2.0,0.585320197153245,2950905,equity_garman_klass_variance,global
81,3.0,0.9308672493356926,2950905,equity_garman_klass_variance,global
81,4.0,2.126180658736123,2950905,equity_garman_klass_variance,global
82,1.0,0.5683853864367446,3052918,equity_garman_klass_variance,global
82,1.5,0.5435929891836743,3052918,equity_garman_klass_variance,global
82,2.0,0.5849311983580627,3052918,equity_garman_klass_variance,global
82,3.0,0.9256356836177222,3052918,equity_garman_klass_variance,global
82,4.0,2.1051093741870486,3052918,equity_garman_klass_variance,global
83,1.0,0.5679097979944091,4090137,equity_garman_klass_variance,global
83,1.5,0.5430443745009466,4090137,equity_garman_klass_variance,global
83,2.0,0.5842990762027207,4090137,equity_garman_klass_variance,global
83,3.0,0.9242772149564347,4090137,equity_garman_klass_variance,global
83,4.0,2.0982443727748654,4090137,equity_garman_klass_variance,global
84,1.0,0.5675366298667913,5035647,equity_garman_klass_variance,global
84,1.5,0.5427322916558714,5035647,equity_garman_klass_variance,global
84,2.0,0.584272464491721,5035647,equity_garman_klass_variance,global
84,3.0,0.9270049950766334,5035647,equity_garman_klass_variance,global
84,4.0,2.1167583640529006,5035647,equity_garman_klass_variance,global
85,1.0,0.5687919326203037,4081951,equity_garman_klass_variance,global
85,1.5,0.5444304918404155,4081951,equity_garman_klass_variance,global
85,2.0,0.5863894565689757,4081951,equity_garman_klass_variance,global
85,3.0,0.9297992479041712,4081951,equity_garman_klass_variance,global
85,4.0,2.1193193524538243,4081951,equity_garman_klass_variance,global
86,1.0,0.5695422136609801,3043355,equity_garman_klass_variance,global
86,1.5,0.5454576486873256,3043355,equity_garman_klass_variance,global
86,2.0,0.5879201383391425,3043355,equity_garman_klass_variance,global
86,3.0,0.9342748741281405,3043355,equity_garman_klass_variance,global
86,4.0,2.134824734230059,3043355,equity_garman_klass_variance,global
87,1.0,0.5690759489632958,2944942,equity_garman_klass_variance,global
87,1.5,0.5452815840432418,2944942,equity_garman_klass_variance,global
87,2.0,0.5883356911838162,2944942,equity_garman_klass_variance,global
87,3.0,0.9377643060832995,2944942,equity_garman_klass_variance,global
87,4.0,2.14967243965526,2944942,equity_garman_klass_variance,global
88,1.0,0.5696663438067335,2947508,equity_garman_klass_variance,global
88,1.5,0.5458590232831845,2947508,equity_garman_klass_variance,global
88,2.0,0.5887872750004364,2947508,equity_garman_klass_variance,global
88,3.0,0.9374620047291413,2947508,equity_garman_klass_variance,global
88,4.0,2.1484842459398097,2947508,equity_garman_klass_variance,global
89,1.0,0.5681754556388147,3050557,equity_garman_klass_variance,global
89,1.5,0.5433608123229178,3050557,equity_garman_klass_variance,global
89,2.0,0.5847525148072679,3050557,equity_garman_klass_variance,global
89,3.0,0.9260737606007754,3050557,equity_garman_klass_variance,global
89,4.0,2.1088791137616467,3050557,equity_garman_klass_variance,global
90,1.0,0.5669278400418223,4083423,equity_garman_klass_variance,global
90,1.5,0.541697648398787,4083423,equity_garman_klass_variance,global
90,2.0,0.5825729258980301,4083423,equity_garman_klass_variance,global
90,3.0,0.9221368115533549,4083423,equity_garman_klass_variance,global
90,4.0,2.1005404436259654,4083423,equity_garman_klass_variance,global
91,1.0,0.565179868570873,5030447,equity_garman_klass_variance,global
91,1.5,0.5397367159279022,5030447,equity_garman_klass_variance,global
91,2.0,0.5806897611475892,5030447,equity_garman_klass_variance,global
91,3.0,0.9221900069607201,5030447,equity_garman_klass_variance,global
91,4.0,2.109610137297,5030447,equity_garman_klass_variance,global
92,1.0,0.5684604323013703,4077658,equity_garman_klass_variance,global
92,1.5,0.5437665571535459,4077658,equity_garman_klass_variance,global
92,2.0,0.5853569364377184,4077658,equity_garman_klass_variance,global
92,3.0,0.9278304388246064,4077658,equity_garman_klass_variance,global
92,4.0,2.114198048521404,4077658,equity_garman_klass_variance,global
93,1.0,0.5697007641631632,3039199,equity_garman_klass_variance,global
93,1.5,0.5459189982072414,3039199,equity_garman_klass_variance,global
93,2.0,0.588822213177614,3039199,equity_garman_klass_variance,global
93,3.0,0.9368148971887122,3039199,equity_garman_klass_variance,global
93,4.0,2.1415330178966565,3039199,equity_garman_klass_variance,global
94,1.0,0.5711765134215085,2931949,equity_garman_klass_variance,global
94,1.5,0.5481895210245967,2931949,equity_garman_klass_variance,global
94,2.0,0.5924098546370332,2931949,equity_garman_klass_variance,global
94,3.0,0.9469654108147892,2931949,equity_garman_klass_variance,global
94,4.0,2.176731329562175,2931949,equity_garman_klass_variance,global
95,1.0,0.5705762324559506,2930446,equity_garman_klass_variance,global
95,1.5,0.5473761119700968,2930446,equity_garman_klass_variance,global
95,2.0,0.5913128780001078,2930446,equity_garman_klass_variance,global
95,3.0,0.9449286269890949,2930446,equity_garman_klass_variance,global
95,4.0,2.1713323716015034,2930446,equity_garman_klass_variance,global
96,1.0,0.5708520729996719,3043040,equity_garman_klass_variance,global
96,1.5,0.5472944188290086,3043040,equity_garman_klass_variance,global
96,2.0,0.5904902313406215,3043040,equity_garman_klass_variance,global
96,3.0,0.9399298486829564,3043040,equity_garman_klass_variance,global
96,4.0,2.151020574368972,3043040,equity_garman_klass_variance,global
97,1.0,0.5718884282920061,4080173,equity_garman_klass_variance,global
97,1.5,0.5482885713767013,4080173,equity_garman_klass_variance,global
97,2.0,0.5910764734625341,4080173,equity_garman_klass_variance,global
97,3.0,0.9368624502640384,4080173,equity_garman_klass_variance,global
97,4.0,2.1288360003700535,4080173,equity_garman_klass_variance,global
98,1.0,0.5717989068847317,5056572,equity_garman_klass_variance,global
98,1.5,0.5484863473343718,5056572,equity_garman_klass_variance,global
98,2.0,0.5919113439388075,5056572,equity_garman_klass_variance,global
98,3.0,0.9418644164158378,5056572,equity_garman_klass_variance,global
98,4.0,2.153141700527505,5056572,equity_garman_klass_variance,global
99,1.0,0.5733060589980655,4074773,equity_garman_klass_variance,global
99,1.5,0.5505050845558492,4074773,equity_garman_klass_variance,global
99,2.0,0.5943708281189047,4074773,equity_garman_klass_variance,global
99,3.0,0.9445504684837459,4074773,equity_garman_klass_variance,global
99,4.0,2.151098321790694,4074773,equity_garman_klass_variance,global
100,1.0,0.5754246934982228,3034377,equity_garman_klass_variance,global
100,1.5,0.5533705324884775,3034377,equity_garman_klass_variance,global
100,2.0,0.5984223123846607,3034377,equity_garman_klass_variance,global
100,3.0,0.9549194882281511,3034377,equity_garman_klass_variance,global
100,4.0,2.186718331817491,3034377,equity_garman_klass_variance,global
101,1.0,0.5758827831819338,2923508,equity_garman_klass_variance,global
101,1.5,0.5541826624787359,2923508,equity_garman_klass_variance,global
101,2.0,0.5998704280359097,2923508,equity_garman_klass_variance,global
101,3.0,0.9595408050709017,2923508,equity_garman_klass_variance,global
101,4.0,2.20174471983328,2923508,equity_garman_klass_variance,global
102,1.0,0.5764130970053397,2928568,equity_garman_klass_variance,global
102,1.5,0.5549714311046128,2928568,equity_garman_klass_variance,global
102,2.0,0.6009599779713342,2928568,equity_garman_klass_variance,global
